dataset,variable,est,value,type,group
newly_diagnosed,hba1c,freq,5146,Continuous,NA
newly_diagnosed,hba1c,missing,3268,Continuous,NA
newly_diagnosed,glucosef2,mean,7.267109065716548,Continuous,NA
newly_diagnosed,glucosef2,sd,2.179982004543975,Continuous,NA
newly_diagnosed,glucosef2,median,7.0485,Continuous,NA
newly_diagnosed,glucosef2,q25,6.0495,Continuous,NA
newly_diagnosed,glucosef2,q75,7.659,Continuous,NA
newly_diagnosed,glucosef2,min,2.109,Continuous,NA
newly_diagnosed,glucosef2,max,29.1375,Continuous,NA
newly_diagnosed,glucosef2,freq,7578,Continuous,NA
newly_diagnosed,glucosef2,missing,836,Continuous,NA
newly_diagnosed,insulinf2,mean,170.21233268558103,Continuous,NA
newly_diagnosed,insulinf2,sd,163.98073587643208,Continuous,NA
newly_diagnosed,insulinf2,median,125.94,Continuous,NA
newly_diagnosed,insulinf2,q25,75.495,Continuous,NA
newly_diagnosed,insulinf2,q75,209.03,Continuous,NA
newly_diagnosed,insulinf2,min,0,Continuous,NA
newly_diagnosed,insulinf2,max,2019.6,Continuous,NA
newly_diagnosed,insulinf2,freq,5146,Continuous,NA
newly_diagnosed,insulinf2,missing,3268,Continuous,NA
newly_diagnosed,homa2b,mean,114.94790807307012,Continuous,NA
newly_diagnosed,homa2b,sd,78.3361444140214,Continuous,NA
newly_diagnosed,homa2b,median,98.9,Continuous,NA
newly_diagnosed,homa2b,q25,66.65,Continuous,NA
newly_diagnosed,homa2b,q75,140.45,Continuous,NA
newly_diagnosed,homa2b,min,0.5,Continuous,NA
newly_diagnosed,homa2b,max,1250.5,Continuous,NA
newly_diagnosed,homa2b,freq,5091,Continuous,NA
newly_diagnosed,homa2b,missing,3323,Continuous,NA
newly_diagnosed,homa2ir,mean,3.1998299185395798,Continuous,NA
newly_diagnosed,homa2ir,sd,2.568490450609439,Continuous,NA
newly_diagnosed,homa2ir,median,2.493765586,Continuous,NA
newly_diagnosed,homa2ir,q25,1.506024096,Continuous,NA
newly_diagnosed,homa2ir,q75,4.06504065,Continuous,NA
newly_diagnosed,homa2ir,min,0.049152126,Continuous,NA
newly_diagnosed,homa2ir,max,27.02702703,Continuous,NA
newly_diagnosed,homa2ir,freq,5091,Continuous,NA
newly_diagnosed,homa2ir,missing,3323,Continuous,NA
newly_diagnosed,ldlc,mean,114.90153139356815,Continuous,NA
newly_diagnosed,ldlc,sd,36.9388435085305,Continuous,NA
newly_diagnosed,ldlc,median,113,Continuous,NA
newly_diagnosed,ldlc,q25,89,Continuous,NA
newly_diagnosed,ldlc,q75,138,Continuous,NA
newly_diagnosed,ldlc,min,5,Continuous,NA
newly_diagnosed,ldlc,max,389.4,Continuous,NA
newly_diagnosed,ldlc,freq,7836,Continuous,NA
newly_diagnosed,ldlc,missing,578,Continuous,NA
newly_diagnosed,hdlc,mean,44.180338213023724,Continuous,NA
newly_diagnosed,hdlc,sd,16.767559932735917,Continuous,NA
newly_diagnosed,hdlc,median,44,Continuous,NA
newly_diagnosed,hdlc,q25,35,Continuous,NA
newly_diagnosed,hdlc,q75,53,Continuous,NA
newly_diagnosed,hdlc,min,0,Continuous,NA
newly_diagnosed,hdlc,max,165,Continuous,NA
newly_diagnosed,hdlc,freq,7924,Continuous,NA
newly_diagnosed,hdlc,missing,490,Continuous,NA
newly_diagnosed,tgl,mean,154.59725544504596,Continuous,NA
newly_diagnosed,tgl,sd,116.84638695340803,Continuous,NA
newly_diagnosed,tgl,median,129,Continuous,NA
newly_diagnosed,tgl,q25,92,Continuous,NA
newly_diagnosed,tgl,q75,184,Continuous,NA
newly_diagnosed,tgl,min,16,Continuous,NA
newly_diagnosed,tgl,max,3234,Continuous,NA
newly_diagnosed,tgl,freq,7943,Continuous,NA
newly_diagnosed,tgl,missing,471,Continuous,NA
newly_diagnosed,sbp,mean,133.52101492596447,Continuous,NA
newly_diagnosed,sbp,sd,23.093427069628508,Continuous,NA
newly_diagnosed,sbp,median,131.3333333,Continuous,NA
newly_diagnosed,sbp,q25,118,Continuous,NA
newly_diagnosed,sbp,q75,147.3333333,Continuous,NA
newly_diagnosed,sbp,min,52.66666667,Continuous,NA
newly_diagnosed,sbp,max,281,Continuous,NA
newly_diagnosed,sbp,freq,8274,Continuous,NA
newly_diagnosed,sbp,missing,140,Continuous,NA
newly_diagnosed,dbp,mean,79.9434343887926,Continuous,NA
newly_diagnosed,dbp,sd,16.98414571052875,Continuous,NA
newly_diagnosed,dbp,median,77.66666667,Continuous,NA
newly_diagnosed,dbp,q25,68,Continuous,NA
newly_diagnosed,dbp,q75,90,Continuous,NA
newly_diagnosed,dbp,min,34,Continuous,NA
newly_diagnosed,dbp,max,172.3333333,Continuous,NA
newly_diagnosed,dbp,freq,8274,Continuous,NA
newly_diagnosed,dbp,missing,140,Continuous,NA
newly_diagnosed,ratio_th,mean,Inf,Continuous,NA
newly_diagnosed,ratio_th,sd,NA,Continuous,NA
newly_diagnosed,ratio_th,median,3,Continuous,NA
newly_diagnosed,ratio_th,q25,1.863190731,Continuous,NA
newly_diagnosed,ratio_th,q75,5.1744565215,Continuous,NA
newly_diagnosed,ratio_th,min,0.2,Continuous,NA
newly_diagnosed,ratio_th,max,Inf,Continuous,NA
newly_diagnosed,ratio_th,freq,7923,Continuous,NA
newly_diagnosed,ratio_th,missing,491,Continuous,NA
newly_diagnosed,ast,mean,27.054054054054053,Continuous,NA
newly_diagnosed,ast,sd,17.57636324679652,Continuous,NA
newly_diagnosed,ast,median,22,Continuous,NA
newly_diagnosed,ast,q25,19,Continuous,NA
newly_diagnosed,ast,q75,29.5,Continuous,NA
newly_diagnosed,ast,min,14,Continuous,NA
newly_diagnosed,ast,max,134,Continuous,NA
newly_diagnosed,ast,freq,74,Continuous,NA
newly_diagnosed,ast,missing,8340,Continuous,NA
newly_diagnosed,alt,mean,27.60810810810811,Continuous,NA
newly_diagnosed,alt,sd,28.45848577858756,Continuous,NA
newly_diagnosed,alt,median,19,Continuous,NA
newly_diagnosed,alt,q25,14,Continuous,NA
newly_diagnosed,alt,q75,32.75,Continuous,NA
newly_diagnosed,alt,min,9,Continuous,NA
newly_diagnosed,alt,max,232,Continuous,NA
newly_diagnosed,alt,freq,74,Continuous,NA
newly_diagnosed,alt,missing,8340,Continuous,NA
newly_diagnosed,urinealbumin,mean,7.332911944666135,Continuous,NA
newly_diagnosed,urinealbumin,sd,38.950091044688584,Continuous,NA
newly_diagnosed,urinealbumin,median,1.1,Continuous,NA
newly_diagnosed,urinealbumin,q25,0.5,Continuous,NA
newly_diagnosed,urinealbumin,q75,2.8,Continuous,NA
newly_diagnosed,urinealbumin,min,0.06,Continuous,NA
newly_diagnosed,urinealbumin,max,1060,Continuous,NA
newly_diagnosed,urinealbumin,freq,3759,Continuous,NA
newly_diagnosed,urinealbumin,missing,4655,Continuous,NA
newly_diagnosed,urinecreatinine,mean,138.91457157516675,Continuous,NA
newly_diagnosed,urinecreatinine,sd,76.35924310306332,Continuous,NA
newly_diagnosed,urinecreatinine,median,128,Continuous,NA
newly_diagnosed,urinecreatinine,q25,83,Continuous,NA
newly_diagnosed,urinecreatinine,q75,179,Continuous,NA
newly_diagnosed,urinecreatinine,min,7,Continuous,NA
newly_diagnosed,urinecreatinine,max,562,Continuous,NA
newly_diagnosed,urinecreatinine,freq,1949,Continuous,NA
newly_diagnosed,urinecreatinine,missing,6465,Continuous,NA
newly_diagnosed,uacr,mean,38.66197271984109,Continuous,NA
newly_diagnosed,uacr,sd,170.3326393997709,Continuous,NA
newly_diagnosed,uacr,median,7.934343434,Continuous,NA
newly_diagnosed,uacr,q25,4.291005291,Continuous,NA
newly_diagnosed,uacr,q75,19.55128205,Continuous,NA
newly_diagnosed,uacr,min,0.821561338,Continuous,NA
newly_diagnosed,uacr,max,4520.55,Continuous,NA
newly_diagnosed,uacr,freq,1397,Continuous,NA
newly_diagnosed,uacr,missing,7017,Continuous,NA
newly_diagnosed,egfr,mean,88.42309187990278,Continuous,NA
newly_diagnosed,egfr,sd,24.350221517096077,Continuous,NA
newly_diagnosed,egfr,median,87.35018323,Continuous,NA
newly_diagnosed,egfr,q25,72.22403005,Continuous,NA
newly_diagnosed,egfr,q75,104.191776,Continuous,NA
newly_diagnosed,egfr,min,9.918591528,Continuous,NA
newly_diagnosed,egfr,max,227.9262615,Continuous,NA
newly_diagnosed,egfr,freq,1152,Continuous,NA
newly_diagnosed,egfr,missing,7262,Continuous,NA
analytic,female,proportion,59.18662262592898,Proportion,NA
analytic,female,freq,4844,Proportion,NA
analytic,female,missing,0,Proportion,NA
complete,female,proportion,60.22275258552108,Proportion,NA
complete,female,freq,3771,Proportion,NA
complete,female,missing,0,Proportion,NA
excluded_diagnosed,female,proportion,57.311217808817105,Proportion,NA
excluded_diagnosed,female,freq,2291,Proportion,NA
excluded_diagnosed,female,missing,1279,Proportion,NA
newly_diagnosed,female,proportion,58.58444288717589,Proportion,NA
newly_diagnosed,female,freq,7135,Proportion,NA
newly_diagnosed,female,missing,1279,Proportion,NA
analytic,race_rev,proportion,47.089182493806774,Grouped,AA
analytic,race_rev,freq,2281,Grouped,AA
analytic,race_rev,proportion,13.109000825763832,Grouped,Other
analytic,race_rev,freq,635,Grouped,Other
analytic,race_rev,proportion,39.8018166804294,Grouped,White
analytic,race_rev,freq,1928,Grouped,White
complete,race_rev,proportion,42.535136568549454,Grouped,AA
complete,race_rev,freq,1604,Grouped,AA
complete,race_rev,proportion,12.039246884115618,Grouped,Other
complete,race_rev,freq,454,Grouped,Other
complete,race_rev,proportion,45.425616547334926,Grouped,White
complete,race_rev,freq,1713,Grouped,White
excluded_diagnosed,race_rev,proportion,40.54997817546923,Grouped,AA
excluded_diagnosed,race_rev,freq,929,Grouped,AA
excluded_diagnosed,race_rev,proportion,3.4482758620689653,Grouped,Other
excluded_diagnosed,race_rev,freq,79,Grouped,Other
excluded_diagnosed,race_rev,proportion,56.001745962461804,Grouped,White
excluded_diagnosed,race_rev,freq,1283,Grouped,White
newly_diagnosed,race_rev,proportion,44.98948843728101,Grouped,AA
newly_diagnosed,race_rev,freq,3210,Grouped,AA
newly_diagnosed,race_rev,proportion,10.007007708479327,Grouped,Other
newly_diagnosed,race_rev,freq,714,Grouped,Other
newly_diagnosed,race_rev,proportion,45.00350385423966,Grouped,White
newly_diagnosed,race_rev,freq,3211,Grouped,White
analytic,study,proportion,22.027250206440957,Grouped,aric
analytic,study,freq,1067,Grouped,aric
analytic,study,proportion,7.7415359207266725,Grouped,cardia
analytic,study,freq,375,Grouped,cardia
analytic,study,proportion,14.388934764657307,Grouped,dpp
analytic,study,freq,697,Grouped,dpp
analytic,study,proportion,17.857142857142858,Grouped,dppos
analytic,study,freq,865,Grouped,dppos
analytic,study,proportion,22.54335260115607,Grouped,jhs
analytic,study,freq,1092,Grouped,jhs
analytic,study,proportion,15.441783649876136,Grouped,mesa
analytic,study,freq,748,Grouped,mesa
complete,study,proportion,24.476266242376028,Grouped,aric
complete,study,freq,923,Grouped,aric
complete,study,proportion,9.705648369132856,Grouped,cardia
complete,study,freq,366,Grouped,cardia
complete,study,proportion,18.164942985945373,Grouped,dpp
complete,study,freq,685,Grouped,dpp
complete,study,proportion,22.805621850967913,Grouped,dppos
complete,study,freq,860,Grouped,dppos
complete,study,proportion,17.501988862370723,Grouped,jhs
complete,study,freq,660,Grouped,jhs
complete,study,proportion,7.345531689207107,Grouped,mesa
complete,study,freq,277,Grouped,mesa
excluded_diagnosed,study,proportion,76.61064425770309,Grouped,aric
excluded_diagnosed,study,freq,2735,Grouped,aric
excluded_diagnosed,study,proportion,12.6890756302521,Grouped,cardia
excluded_diagnosed,study,freq,453,Grouped,cardia
excluded_diagnosed,study,proportion,2.9411764705882355,Grouped,dpp
excluded_diagnosed,study,freq,105,Grouped,dpp
excluded_diagnosed,study,proportion,1.1764705882352942,Grouped,dppos
excluded_diagnosed,study,freq,42,Grouped,dppos
excluded_diagnosed,study,proportion,2.2969187675070026,Grouped,jhs
excluded_diagnosed,study,freq,82,Grouped,jhs
excluded_diagnosed,study,proportion,4.285714285714286,Grouped,mesa
excluded_diagnosed,study,freq,153,Grouped,mesa
newly_diagnosed,study,proportion,45.18659377228429,Grouped,aric
newly_diagnosed,study,freq,3802,Grouped,aric
newly_diagnosed,study,proportion,9.840741621107677,Grouped,cardia
newly_diagnosed,study,freq,828,Grouped,cardia
newly_diagnosed,study,proportion,9.531732826241978,Grouped,dpp
newly_diagnosed,study,freq,802,Grouped,dpp
newly_diagnosed,study,proportion,10.77965295935346,Grouped,dppos
newly_diagnosed,study,freq,907,Grouped,dppos
newly_diagnosed,study,proportion,13.952935583551223,Grouped,jhs
newly_diagnosed,study,freq,1174,Grouped,jhs
newly_diagnosed,study,proportion,10.708343237461374,Grouped,mesa
newly_diagnosed,study,freq,901,Grouped,mesa
