study,variable,est,value,type,group
dppos,hdlc,sd,12.135695663305368,Continuous,NA
dppos,hdlc,median,45,Continuous,NA
dppos,hdlc,q25,39,Continuous,NA
dppos,hdlc,q75,53,Continuous,NA
dppos,hdlc,min,17,Continuous,NA
dppos,hdlc,max,107,Continuous,NA
dppos,hdlc,freq,993,Continuous,NA
dppos,hdlc,missing,21,Continuous,NA
dppos,tgl,mean,155.51560926485396,Continuous,NA
dppos,tgl,sd,98.08716914080479,Continuous,NA
dppos,tgl,median,134,Continuous,NA
dppos,tgl,q25,99,Continuous,NA
dppos,tgl,q75,185,Continuous,NA
dppos,tgl,min,35,Continuous,NA
dppos,tgl,max,1521,Continuous,NA
dppos,tgl,freq,993,Continuous,NA
dppos,tgl,missing,21,Continuous,NA
dppos,sbp,mean,124.09418145956607,Continuous,NA
dppos,sbp,sd,14.40596549100911,Continuous,NA
dppos,sbp,median,122,Continuous,NA
dppos,sbp,q25,114,Continuous,NA
dppos,sbp,q75,132,Continuous,NA
dppos,sbp,min,82,Continuous,NA
dppos,sbp,max,191,Continuous,NA
dppos,sbp,freq,1014,Continuous,NA
dppos,sbp,missing,0,Continuous,NA
dppos,dbp,mean,75.58925049309664,Continuous,NA
dppos,dbp,sd,9.323497940704454,Continuous,NA
dppos,dbp,median,76,Continuous,NA
dppos,dbp,q25,70,Continuous,NA
dppos,dbp,q75,81,Continuous,NA
dppos,dbp,min,34,Continuous,NA
dppos,dbp,max,110,Continuous,NA
dppos,dbp,freq,1014,Continuous,NA
dppos,dbp,missing,0,Continuous,NA
dppos,ratio_th,mean,3.772355101680766,Continuous,NA
dppos,ratio_th,sd,3.46314887153646,Continuous,NA
dppos,ratio_th,median,2.977777778,Continuous,NA
dppos,ratio_th,q25,1.962025316,Continuous,NA
dppos,ratio_th,q75,4.461538462,Continuous,NA
dppos,ratio_th,min,0.476744186,Continuous,NA
dppos,ratio_th,max,60.84,Continuous,NA
dppos,ratio_th,freq,993,Continuous,NA
dppos,ratio_th,missing,21,Continuous,NA
dppos,ast,mean,25.35344827586207,Continuous,NA
dppos,ast,sd,14.32131540615312,Continuous,NA
dppos,ast,median,22,Continuous,NA
dppos,ast,q25,18.75,Continuous,NA
dppos,ast,q75,27.25,Continuous,NA
dppos,ast,min,13,Continuous,NA
dppos,ast,max,134,Continuous,NA
dppos,ast,freq,116,Continuous,NA
dppos,ast,missing,898,Continuous,NA
dppos,alt,mean,26.318965517241377,Continuous,NA
dppos,alt,sd,23.32626776010668,Continuous,NA
dppos,alt,median,20,Continuous,NA
dppos,alt,q25,15,Continuous,NA
dppos,alt,q75,31,Continuous,NA
dppos,alt,min,8,Continuous,NA
dppos,alt,max,232,Continuous,NA
dppos,alt,freq,116,Continuous,NA
dppos,alt,missing,898,Continuous,NA
dppos,urinealbumin,mean,NA,Continuous,NA
dppos,urinealbumin,sd,NA,Continuous,NA
dppos,urinealbumin,median,NA,Continuous,NA
dppos,urinealbumin,q25,NA,Continuous,NA
dppos,urinealbumin,q75,NA,Continuous,NA
dppos,urinealbumin,min,Inf,Continuous,NA
dppos,urinealbumin,max,-Inf,Continuous,NA
dppos,urinealbumin,freq,0,Continuous,NA
dppos,urinealbumin,missing,1014,Continuous,NA
dppos,urinecreatinine,mean,NA,Continuous,NA
dppos,urinecreatinine,sd,NA,Continuous,NA
dppos,urinecreatinine,median,NA,Continuous,NA
dppos,urinecreatinine,q25,NA,Continuous,NA
dppos,urinecreatinine,q75,NA,Continuous,NA
dppos,urinecreatinine,min,Inf,Continuous,NA
dppos,urinecreatinine,max,-Inf,Continuous,NA
dppos,urinecreatinine,freq,0,Continuous,NA
dppos,urinecreatinine,missing,1014,Continuous,NA
dppos,uacr,mean,NA,Continuous,NA
dppos,uacr,sd,NA,Continuous,NA
dppos,uacr,median,NA,Continuous,NA
dppos,uacr,q25,NA,Continuous,NA
dppos,uacr,q75,NA,Continuous,NA
dppos,uacr,min,Inf,Continuous,NA
dppos,uacr,max,-Inf,Continuous,NA
dppos,uacr,freq,0,Continuous,NA
dppos,uacr,missing,1014,Continuous,NA
dppos,egfr,mean,NA,Continuous,NA
dppos,egfr,sd,NA,Continuous,NA
dppos,egfr,median,NA,Continuous,NA
dppos,egfr,q25,NA,Continuous,NA
dppos,egfr,q75,NA,Continuous,NA
dppos,egfr,min,Inf,Continuous,NA
dppos,egfr,max,-Inf,Continuous,NA
dppos,egfr,freq,0,Continuous,NA
dppos,egfr,missing,1014,Continuous,NA
jhs,dmagediag,mean,57.296671490593354,Continuous,NA
jhs,dmagediag,sd,10.743126035791944,Continuous,NA
jhs,dmagediag,median,57,Continuous,NA
jhs,dmagediag,q25,50,Continuous,NA
jhs,dmagediag,q75,63,Continuous,NA
jhs,dmagediag,min,22,Continuous,NA
jhs,dmagediag,max,100,Continuous,NA
jhs,dmagediag,freq,691,Continuous,NA
jhs,dmagediag,missing,0,Continuous,NA
jhs,bmi,mean,35.44473681319826,Continuous,NA
jhs,bmi,sd,7.139535362837054,Continuous,NA
jhs,bmi,median,34.35046076,Continuous,NA
jhs,bmi,q25,30.3101332,Continuous,NA
jhs,bmi,q75,39.706289725000005,Continuous,NA
jhs,bmi,min,18.77211238,Continuous,NA
jhs,bmi,max,61.48703749,Continuous,NA
jhs,bmi,freq,691,Continuous,NA
jhs,bmi,missing,0,Continuous,NA
jhs,hba1c,mean,7.643270622286542,Continuous,NA
jhs,hba1c,sd,1.7820181558606123,Continuous,NA
jhs,hba1c,median,7,Continuous,NA
jhs,hba1c,q25,6.6,Continuous,NA
jhs,hba1c,q75,8.1,Continuous,NA
jhs,hba1c,min,4.8,Continuous,NA
jhs,hba1c,max,17.4,Continuous,NA
jhs,hba1c,freq,691,Continuous,NA
jhs,hba1c,missing,0,Continuous,NA
jhs,glucosef2,mean,7.844845177664975,Continuous,NA
jhs,glucosef2,sd,3.0134170703658785,Continuous,NA
jhs,glucosef2,median,6.993,Continuous,NA
jhs,glucosef2,q25,5.9385,Continuous,NA
jhs,glucosef2,q75,8.547,Continuous,NA
jhs,glucosef2,min,2.109,Continuous,NA
jhs,glucosef2,max,21.7005,Continuous,NA
jhs,glucosef2,freq,591,Continuous,NA
jhs,glucosef2,missing,100,Continuous,NA
jhs,insulinf2,mean,130.76130653266335,Continuous,NA
jhs,insulinf2,sd,98.53695906902543,Continuous,NA
jhs,insulinf2,median,108,Continuous,NA
jhs,insulinf2,q25,67.25,Continuous,NA
jhs,insulinf2,q75,167.5,Continuous,NA
jhs,insulinf2,min,11,Continuous,NA
jhs,insulinf2,max,1116,Continuous,NA
jhs,insulinf2,freq,398,Continuous,NA
jhs,insulinf2,missing,293,Continuous,NA
jhs,homa2b,mean,96.5251256281407,Continuous,NA
jhs,homa2b,sd,80.14512857382638,Continuous,NA
jhs,homa2b,median,81.25,Continuous,NA
jhs,homa2b,q25,48.025,Continuous,NA
jhs,homa2b,q75,121,Continuous,NA
jhs,homa2b,min,6.2,Continuous,NA
jhs,homa2b,max,949.9,Continuous,NA
jhs,homa2b,freq,398,Continuous,NA
jhs,homa2b,missing,293,Continuous,NA
jhs,homa2ir,mean,2.619444047585427,Continuous,NA
jhs,homa2ir,sd,1.7662017828741556,Continuous,NA
jhs,homa2ir,median,2.2547942975,Continuous,NA
jhs,homa2ir,q25,1.41143471625,Continuous,NA
jhs,homa2ir,q75,3.412969283,Continuous,NA
jhs,homa2ir,min,0.206313183,Continuous,NA
jhs,homa2ir,max,17.54385965,Continuous,NA
jhs,homa2ir,freq,398,Continuous,NA
jhs,homa2ir,missing,293,Continuous,NA
jhs,ldlc,mean,120.57413793103447,Continuous,NA
jhs,ldlc,sd,41.812803735822015,Continuous,NA
jhs,ldlc,median,118,Continuous,NA
jhs,ldlc,q25,89.75,Continuous,NA
jhs,ldlc,q75,148,Continuous,NA
jhs,ldlc,min,38,Continuous,NA
jhs,ldlc,max,310,Continuous,NA
jhs,ldlc,freq,580,Continuous,NA
jhs,ldlc,missing,111,Continuous,NA
jhs,hdlc,mean,48.9560067681895,Continuous,NA
jhs,hdlc,sd,12.954735812021648,Continuous,NA
jhs,hdlc,median,47,Continuous,NA
jhs,hdlc,q25,40,Continuous,NA
jhs,hdlc,q75,56,Continuous,NA
jhs,hdlc,min,23,Continuous,NA
jhs,hdlc,max,99,Continuous,NA
jhs,hdlc,freq,591,Continuous,NA
jhs,hdlc,missing,100,Continuous,NA
jhs,tgl,mean,130.79864636209808,Continuous,NA
jhs,tgl,sd,153.3506176393429,Continuous,NA
jhs,tgl,median,104,Continuous,NA
jhs,tgl,q25,74.5,Continuous,NA
jhs,tgl,q75,147,Continuous,NA
jhs,tgl,min,24,Continuous,NA
jhs,tgl,max,3065,Continuous,NA
jhs,tgl,freq,591,Continuous,NA
jhs,tgl,missing,100,Continuous,NA
jhs,sbp,mean,129.51114368650218,Continuous,NA
jhs,sbp,sd,19.21582213822883,Continuous,NA
jhs,sbp,median,127,Continuous,NA
jhs,sbp,q25,116,Continuous,NA
jhs,sbp,q75,140,Continuous,NA
jhs,sbp,min,88,Continuous,NA
jhs,sbp,max,216,Continuous,NA
jhs,sbp,freq,689,Continuous,NA
jhs,sbp,missing,2,Continuous,NA
jhs,dbp,mean,76.28952830188679,Continuous,NA
jhs,dbp,sd,10.892923355599107,Continuous,NA
jhs,dbp,median,76,Continuous,NA
jhs,dbp,q25,69,Continuous,NA
jhs,dbp,q75,83,Continuous,NA
jhs,dbp,min,50,Continuous,NA
jhs,dbp,max,122.3634,Continuous,NA
jhs,dbp,freq,689,Continuous,NA
jhs,dbp,missing,2,Continuous,NA
jhs,ratio_th,mean,3.0441014203045684,Continuous,NA
jhs,ratio_th,sd,4.573275473404569,Continuous,NA
jhs,ratio_th,median,2.214285714,Continuous,NA
jhs,ratio_th,q25,1.479377104,Continuous,NA
jhs,ratio_th,q75,3.4243044190000003,Continuous,NA
jhs,ratio_th,min,0.333333333,Continuous,NA
jhs,ratio_th,max,87.57142857,Continuous,NA
jhs,ratio_th,freq,591,Continuous,NA
jhs,ratio_th,missing,100,Continuous,NA
jhs,ast,mean,NA,Continuous,NA
jhs,ast,sd,NA,Continuous,NA
jhs,ast,median,NA,Continuous,NA
jhs,ast,q25,NA,Continuous,NA
jhs,ast,q75,NA,Continuous,NA
jhs,ast,min,Inf,Continuous,NA
jhs,ast,max,-Inf,Continuous,NA
jhs,ast,freq,0,Continuous,NA
jhs,ast,missing,691,Continuous,NA
jhs,alt,mean,NA,Continuous,NA
jhs,alt,sd,NA,Continuous,NA
jhs,alt,median,NA,Continuous,NA
jhs,alt,q25,NA,Continuous,NA
jhs,alt,q75,NA,Continuous,NA
jhs,alt,min,Inf,Continuous,NA
jhs,alt,max,-Inf,Continuous,NA
jhs,alt,freq,0,Continuous,NA
jhs,alt,missing,691,Continuous,NA
jhs,urinealbumin,mean,12.638363636363637,Continuous,NA
jhs,urinealbumin,sd,54.562149767201674,Continuous,NA
jhs,urinealbumin,median,1.5,Continuous,NA
jhs,urinealbumin,q25,0.8,Continuous,NA
jhs,urinealbumin,q75,3.9,Continuous,NA
jhs,urinealbumin,min,0.1,Continuous,NA
jhs,urinealbumin,max,644,Continuous,NA
jhs,urinealbumin,freq,605,Continuous,NA
jhs,urinealbumin,missing,86,Continuous,NA
jhs,urinecreatinine,mean,150.51147540983607,Continuous,NA
jhs,urinecreatinine,sd,83.93020812114086,Continuous,NA
jhs,urinecreatinine,median,135.5,Continuous,NA
jhs,urinecreatinine,q25,90,Continuous,NA
jhs,urinecreatinine,q75,193,Continuous,NA
jhs,urinecreatinine,min,8,Continuous,NA
jhs,urinecreatinine,max,562,Continuous,NA
jhs,urinecreatinine,freq,610,Continuous,NA
jhs,urinecreatinine,missing,81,Continuous,NA
jhs,uacr,mean,NA,Continuous,NA
jhs,uacr,sd,NA,Continuous,NA
jhs,uacr,median,NA,Continuous,NA
jhs,uacr,q25,NA,Continuous,NA
jhs,uacr,q75,NA,Continuous,NA
jhs,uacr,min,Inf,Continuous,NA
jhs,uacr,max,-Inf,Continuous,NA
jhs,uacr,freq,0,Continuous,NA
jhs,uacr,missing,691,Continuous,NA
jhs,egfr,mean,96.21547609992209,Continuous,NA
jhs,egfr,sd,24.461278936688537,Continuous,NA
jhs,egfr,median,99.75400249,Continuous,NA
jhs,egfr,q25,82.5254280925,Continuous,NA
jhs,egfr,q75,113.2554734,Continuous,NA
jhs,egfr,min,9.918591528,Continuous,NA
jhs,egfr,max,140.3326083,Continuous,NA
jhs,egfr,freq,154,Continuous,NA
jhs,egfr,missing,537,Continuous,NA
mesa,dmagediag,mean,66.39438502673798,Continuous,NA
mesa,dmagediag,sd,9.586124539714332,Continuous,NA
mesa,dmagediag,median,67,Continuous,NA
mesa,dmagediag,q25,59,Continuous,NA
mesa,dmagediag,q75,74,Continuous,NA
mesa,dmagediag,min,46,Continuous,NA
mesa,dmagediag,max,93,Continuous,NA
mesa,dmagediag,freq,748,Continuous,NA
mesa,dmagediag,missing,0,Continuous,NA
mesa,bmi,mean,30.960076228542782,Continuous,NA
mesa,bmi,sd,5.939703328741074,Continuous,NA
mesa,bmi,median,30.024630845,Continuous,NA
mesa,bmi,q25,26.688586755000003,Continuous,NA
mesa,bmi,q75,34.509367662500004,Continuous,NA
mesa,bmi,min,17.40535622,Continuous,NA
mesa,bmi,max,54.90003851,Continuous,NA
mesa,bmi,freq,748,Continuous,NA
mesa,bmi,missing,0,Continuous,NA
mesa,hba1c,mean,6.8024064171123,Continuous,NA
mesa,hba1c,sd,1.197406651345737,Continuous,NA
mesa,hba1c,median,6.6,Continuous,NA
mesa,hba1c,q25,6.2,Continuous,NA
mesa,hba1c,q75,7,Continuous,NA
mesa,hba1c,min,4.7,Continuous,NA
mesa,hba1c,max,15,Continuous,NA
mesa,hba1c,freq,748,Continuous,NA
mesa,hba1c,missing,0,Continuous,NA
mesa,glucosef2,mean,7.129969251336899,Continuous,NA
mesa,glucosef2,sd,2.198260284749832,Continuous,NA
mesa,glucosef2,median,6.66,Continuous,NA
mesa,glucosef2,q25,5.8275,Continuous,NA
mesa,glucosef2,q75,7.659,Continuous,NA
mesa,glucosef2,min,3.441,Continuous,NA
mesa,glucosef2,max,18.87,Continuous,NA
mesa,glucosef2,freq,748,Continuous,NA
mesa,glucosef2,missing,0,Continuous,NA
mesa,insulinf2,mean,477.51428571428573,Continuous,NA
mesa,insulinf2,sd,287.57135279667324,Continuous,NA
mesa,insulinf2,median,396,Continuous,NA
mesa,insulinf2,q25,280.5,Continuous,NA
mesa,insulinf2,q75,618,Continuous,NA
mesa,insulinf2,min,72,Continuous,NA
mesa,insulinf2,max,1806,Continuous,NA
mesa,insulinf2,freq,280,Continuous,NA
mesa,insulinf2,missing,468,Continuous,NA
mesa,homa2b,mean,283.50142857142856,Continuous,NA
mesa,homa2b,sd,145.4479611016699,Continuous,NA
mesa,homa2b,median,266.1,Continuous,NA
mesa,homa2b,q25,188.425,Continuous,NA
mesa,homa2b,q75,351.8,Continuous,NA
mesa,homa2b,min,22,Continuous,NA
mesa,homa2b,max,1250.5,Continuous,NA
mesa,homa2b,freq,280,Continuous,NA
mesa,homa2b,missing,468,Continuous,NA
mesa,homa2ir,mean,8.261970235635713,Continuous,NA
mesa,homa2ir,sd,4.38927297951474,Continuous,NA
mesa,homa2ir,median,7.299270073,Continuous,NA
mesa,homa2ir,q25,5.102040816,Continuous,NA
mesa,homa2ir,q75,10.899426662500002,Continuous,NA
mesa,homa2ir,min,1.351351351,Continuous,NA
mesa,homa2ir,max,27.02702703,Continuous,NA
mesa,homa2ir,freq,280,Continuous,NA
mesa,homa2ir,missing,468,Continuous,NA
mesa,ldlc,mean,106.8510928961749,Continuous,NA
mesa,ldlc,sd,32.205368041338836,Continuous,NA
mesa,ldlc,median,105,Continuous,NA
mesa,ldlc,q25,85,Continuous,NA
mesa,ldlc,q75,126,Continuous,NA
mesa,ldlc,min,21,Continuous,NA
mesa,ldlc,max,226,Continuous,NA
mesa,ldlc,freq,732,Continuous,NA
mesa,ldlc,missing,16,Continuous,NA
mesa,hdlc,mean,49.13770053475937,Continuous,NA
mesa,hdlc,sd,14.174321902610425,Continuous,NA
mesa,hdlc,median,47,Continuous,NA
mesa,hdlc,q25,39,Continuous,NA
mesa,hdlc,q75,56,Continuous,NA
mesa,hdlc,min,23,Continuous,NA
mesa,hdlc,max,136,Continuous,NA
mesa,hdlc,freq,748,Continuous,NA
mesa,hdlc,missing,0,Continuous,NA
mesa,tgl,mean,144.32887700534752,Continuous,NA
mesa,tgl,sd,97.88727429489727,Continuous,NA
mesa,tgl,median,123,Continuous,NA
mesa,tgl,q25,86,Continuous,NA
mesa,tgl,q75,171.25,Continuous,NA
mesa,tgl,min,36,Continuous,NA
mesa,tgl,max,1090,Continuous,NA
mesa,tgl,freq,748,Continuous,NA
mesa,tgl,missing,0,Continuous,NA
mesa,sbp,mean,128.09714794878343,Continuous,NA
mesa,sbp,sd,20.106173502241948,Continuous,NA
mesa,sbp,median,126.16666665,Continuous,NA
mesa,sbp,q25,113.6666667,Continuous,NA
mesa,sbp,q75,139.3333333,Continuous,NA
mesa,sbp,min,73.33333333,Continuous,NA
mesa,sbp,max,213.6666667,Continuous,NA
mesa,sbp,freq,748,Continuous,NA
mesa,sbp,missing,0,Continuous,NA
mesa,dbp,mean,70.65552584653743,Continuous,NA
mesa,dbp,sd,10.713461087150037,Continuous,NA
mesa,dbp,median,70.5,Continuous,NA
mesa,dbp,q25,62.916666667499996,Continuous,NA
mesa,dbp,q75,77.66666667,Continuous,NA
mesa,dbp,min,37.33333333,Continuous,NA
mesa,dbp,max,108,Continuous,NA
mesa,dbp,freq,748,Continuous,NA
mesa,dbp,missing,0,Continuous,NA
mesa,ratio_th,mean,3.414489944803476,Continuous,NA
mesa,ratio_th,sd,3.1748977036893424,Continuous,NA
mesa,ratio_th,median,2.6039215685,Continuous,NA
mesa,ratio_th,q25,1.6306856189999999,Continuous,NA
mesa,ratio_th,q75,4.07208994675,Continuous,NA
mesa,ratio_th,min,0.369747899,Continuous,NA
mesa,ratio_th,max,34.0625,Continuous,NA
mesa,ratio_th,freq,748,Continuous,NA
mesa,ratio_th,missing,0,Continuous,NA
mesa,ast,mean,NA,Continuous,NA
mesa,ast,sd,NA,Continuous,NA
mesa,ast,median,NA,Continuous,NA
mesa,ast,q25,NA,Continuous,NA
mesa,ast,q75,NA,Continuous,NA
mesa,ast,min,Inf,Continuous,NA
mesa,ast,max,-Inf,Continuous,NA
mesa,ast,freq,0,Continuous,NA
mesa,ast,missing,748,Continuous,NA
mesa,alt,mean,NA,Continuous,NA
mesa,alt,sd,NA,Continuous,NA
mesa,alt,median,NA,Continuous,NA
mesa,alt,q25,NA,Continuous,NA
mesa,alt,q75,NA,Continuous,NA
mesa,alt,min,Inf,Continuous,NA
mesa,alt,max,-Inf,Continuous,NA
mesa,alt,freq,0,Continuous,NA
mesa,alt,missing,748,Continuous,NA
mesa,urinealbumin,mean,4.077837837837838,Continuous,NA
mesa,urinealbumin,sd,13.295719321932383,Continuous,NA
mesa,urinealbumin,median,0.9,Continuous,NA
mesa,urinealbumin,q25,0.4,Continuous,NA
mesa,urinealbumin,q75,2.4,Continuous,NA
mesa,urinealbumin,min,0.1,Continuous,NA
mesa,urinealbumin,max,205,Continuous,NA
mesa,urinealbumin,freq,740,Continuous,NA
mesa,urinealbumin,missing,8,Continuous,NA
mesa,urinecreatinine,mean,125.59999999999998,Continuous,NA
mesa,urinecreatinine,sd,69.98154773227053,Continuous,NA
mesa,urinecreatinine,median,117.65,Continuous,NA
mesa,urinecreatinine,q25,72.52499999999999,Continuous,NA
mesa,urinecreatinine,q75,165.525,Continuous,NA
mesa,urinecreatinine,min,8.5,Continuous,NA
mesa,urinecreatinine,max,514.7,Continuous,NA
mesa,urinecreatinine,freq,740,Continuous,NA
mesa,urinecreatinine,missing,8,Continuous,NA
mesa,uacr,mean,37.92075675675675,Continuous,NA
mesa,uacr,sd,137.71555390065936,Continuous,NA
mesa,uacr,median,8.115,Continuous,NA
mesa,uacr,q25,4.2,Continuous,NA
mesa,uacr,q75,20.175,Continuous,NA
mesa,uacr,min,1.1,Continuous,NA
mesa,uacr,max,1985.1,Continuous,NA
mesa,uacr,freq,740,Continuous,NA
mesa,uacr,missing,8,Continuous,NA
mesa,egfr,mean,69.54339924220395,Continuous,NA
mesa,egfr,sd,16.399676561906265,Continuous,NA
mesa,egfr,median,70.2696865,Continuous,NA
mesa,egfr,q25,58.9050476375,Continuous,NA
mesa,egfr,q75,79.5698664025,Continuous,NA
mesa,egfr,min,18.49344756,Continuous,NA
mesa,egfr,max,110.2315875,Continuous,NA
mesa,egfr,freq,304,Continuous,NA
mesa,egfr,missing,444,Continuous,NA
aric,female,proportion,54.639175257731964,Proportion,NA
aric,female,freq,1067,Proportion,NA
aric,female,missing,0,Proportion,NA
cardia,female,proportion,57.184750733137854,Proportion,NA
cardia,female,freq,341,Proportion,NA
cardia,female,missing,0,Proportion,NA
dpp,female,proportion,64.80836236933798,Proportion,NA
dpp,female,freq,287,Proportion,NA
dpp,female,missing,0,Proportion,NA
dppos,female,proportion,66.66666666666667,Proportion,NA
dppos,female,freq,1014,Proportion,NA
dppos,female,missing,0,Proportion,NA
jhs,female,proportion,61.21562952243127,Proportion,NA
jhs,female,freq,691,Proportion,NA
jhs,female,missing,0,Proportion,NA
mesa,female,proportion,50.668449197861,Proportion,NA
mesa,female,freq,748,Proportion,NA
mesa,female,missing,0,Proportion,NA
aric,race_rev,proportion,27.835051546391753,Grouped,AA
aric,race_rev,freq,297,Grouped,AA
aric,race_rev,proportion,72.16494845360825,Grouped,White
aric,race_rev,freq,770,Grouped,White
cardia,race_rev,proportion,70.67448680351906,Grouped,AA
cardia,race_rev,freq,241,Grouped,AA
cardia,race_rev,proportion,29.325513196480937,Grouped,White
cardia,race_rev,freq,100,Grouped,White
dpp,race_rev,proportion,24.390243902439025,Grouped,AA
dpp,race_rev,freq,70,Grouped,AA
dpp,race_rev,proportion,22.64808362369338,Grouped,Other
dpp,race_rev,freq,65,Grouped,Other
dpp,race_rev,proportion,52.961672473867594,Grouped,White
dpp,race_rev,freq,152,Grouped,White
dppos,race_rev,proportion,24.06311637080868,Grouped,AA
dppos,race_rev,freq,244,Grouped,AA
dppos,race_rev,proportion,20.907297830374752,Grouped,Other
dppos,race_rev,freq,212,Grouped,Other
dppos,race_rev,proportion,55.02958579881657,Grouped,White
dppos,race_rev,freq,558,Grouped,White
jhs,race_rev,proportion,100,Grouped,AA
jhs,race_rev,freq,691,Grouped,AA
mesa,race_rev,proportion,35.6951871657754,Grouped,AA
mesa,race_rev,freq,267,Grouped,AA
mesa,race_rev,proportion,38.77005347593583,Grouped,Other
mesa,race_rev,freq,290,Grouped,Other
mesa,race_rev,proportion,25.53475935828877,Grouped,White
mesa,race_rev,freq,191,Grouped,White
aric,cluster,proportion,92.59606373008435,Grouped,MARD
aric,cluster,freq,988,Grouped,MARD
aric,cluster,proportion,3.655107778819119,Grouped,MOD
aric,cluster,freq,39,Grouped,MOD
aric,cluster,proportion,2.9053420805998127,Grouped,SIDD
aric,cluster,freq,31,Grouped,SIDD
aric,cluster,proportion,0.8434864104967198,Grouped,SIRD
aric,cluster,freq,9,Grouped,SIRD
cardia,cluster,proportion,5.278592375366569,Grouped,MARD
cardia,cluster,freq,18,Grouped,MARD
cardia,cluster,proportion,78.59237536656892,Grouped,MOD
cardia,cluster,freq,268,Grouped,MOD
cardia,cluster,proportion,15.249266862170089,Grouped,SIDD
cardia,cluster,freq,52,Grouped,SIDD
cardia,cluster,proportion,0.8797653958944281,Grouped,SIRD
cardia,cluster,freq,3,Grouped,SIRD
dpp,cluster,proportion,17.073170731707318,Grouped,MARD
dpp,cluster,freq,49,Grouped,MARD
dpp,cluster,proportion,79.44250871080139,Grouped,MOD
dpp,cluster,freq,228,Grouped,MOD
dpp,cluster,proportion,1.7421602787456445,Grouped,SIDD
dpp,cluster,freq,5,Grouped,SIDD
dpp,cluster,proportion,1.7421602787456445,Grouped,SIRD
dpp,cluster,freq,5,Grouped,SIRD
dppos,cluster,proportion,31.45956607495069,Grouped,MARD
dppos,cluster,freq,319,Grouped,MARD
dppos,cluster,proportion,61.24260355029586,Grouped,MOD
dppos,cluster,freq,621,Grouped,MOD
dppos,cluster,proportion,0.39447731755424065,Grouped,SIDD
dppos,cluster,freq,4,Grouped,SIDD
dppos,cluster,proportion,6.903353057199211,Grouped,SIRD
dppos,cluster,freq,70,Grouped,SIRD
jhs,cluster,proportion,25.470332850940665,Grouped,MARD
jhs,cluster,freq,176,Grouped,MARD
jhs,cluster,proportion,51.085383502170764,Grouped,MOD
jhs,cluster,freq,353,Grouped,MOD
jhs,cluster,proportion,21.70767004341534,Grouped,SIDD
jhs,cluster,freq,150,Grouped,SIDD
jhs,cluster,proportion,1.7366136034732271,Grouped,SIRD
jhs,cluster,freq,12,Grouped,SIRD
mesa,cluster,proportion,16.176470588235293,Grouped,MARD
mesa,cluster,freq,121,Grouped,MARD
mesa,cluster,proportion,6.016042780748663,Grouped,MOD
mesa,cluster,freq,45,Grouped,MOD
mesa,cluster,proportion,4.545454545454546,Grouped,SIDD
mesa,cluster,freq,34,Grouped,SIDD
mesa,cluster,proportion,73.2620320855615,Grouped,SIRD
mesa,cluster,freq,548,Grouped,SIRD
