cluster,variable,est,value,type,group
SIRD,homa2ir,sd,3.768408986330099,Continuous,NA
SIRD,homa2ir,median,9.090909091,Continuous,NA
SIRD,homa2ir,q25,7.407407407,Continuous,NA
SIRD,homa2ir,q75,11.62790698,Continuous,NA
SIRD,homa2ir,min,3.134796238,Continuous,NA
SIRD,homa2ir,max,27.02702703,Continuous,NA
SIRD,homa2ir,freq,273,Continuous,NA
SIRD,homa2ir,missing,374,Continuous,NA
SIRD,ldlc,mean,106.6307448494453,Continuous,NA
SIRD,ldlc,sd,33.07814133542309,Continuous,NA
SIRD,ldlc,median,104,Continuous,NA
SIRD,ldlc,q25,84,Continuous,NA
SIRD,ldlc,q75,126,Continuous,NA
SIRD,ldlc,min,21,Continuous,NA
SIRD,ldlc,max,232,Continuous,NA
SIRD,ldlc,freq,631,Continuous,NA
SIRD,ldlc,missing,16,Continuous,NA
SIRD,hdlc,mean,46.18885448916407,Continuous,NA
SIRD,hdlc,sd,13.019779809300541,Continuous,NA
SIRD,hdlc,median,44,Continuous,NA
SIRD,hdlc,q25,37,Continuous,NA
SIRD,hdlc,q75,53,Continuous,NA
SIRD,hdlc,min,22,Continuous,NA
SIRD,hdlc,max,136,Continuous,NA
SIRD,hdlc,freq,646,Continuous,NA
SIRD,hdlc,missing,1,Continuous,NA
SIRD,tgl,mean,166.60835913312675,Continuous,NA
SIRD,tgl,sd,123.99089685803557,Continuous,NA
SIRD,tgl,median,137,Continuous,NA
SIRD,tgl,q25,96.25,Continuous,NA
SIRD,tgl,q75,195,Continuous,NA
SIRD,tgl,min,40,Continuous,NA
SIRD,tgl,max,1521,Continuous,NA
SIRD,tgl,freq,646,Continuous,NA
SIRD,tgl,missing,1,Continuous,NA
SIRD,sbp,mean,127.93314559374033,Continuous,NA
SIRD,sbp,sd,19.98478393499476,Continuous,NA
SIRD,sbp,median,126,Continuous,NA
SIRD,sbp,q25,113.3333333,Continuous,NA
SIRD,sbp,q75,139.3333333,Continuous,NA
SIRD,sbp,min,73.33333333,Continuous,NA
SIRD,sbp,max,204.3333333,Continuous,NA
SIRD,sbp,freq,647,Continuous,NA
SIRD,sbp,missing,0,Continuous,NA
SIRD,dbp,mean,71.36213055106646,Continuous,NA
SIRD,dbp,sd,11.313922121515908,Continuous,NA
SIRD,dbp,median,71,Continuous,NA
SIRD,dbp,q25,63.66666667,Continuous,NA
SIRD,dbp,q75,78.66666667,Continuous,NA
SIRD,dbp,min,37.33333333,Continuous,NA
SIRD,dbp,max,140,Continuous,NA
SIRD,dbp,freq,647,Continuous,NA
SIRD,dbp,missing,0,Continuous,NA
SIRD,ratio_th,mean,4.184188651684211,Continuous,NA
SIRD,ratio_th,sd,4.35819482842803,Continuous,NA
SIRD,ratio_th,median,3.1444906445000003,Continuous,NA
SIRD,ratio_th,q25,2.0054347825,Continuous,NA
SIRD,ratio_th,q75,4.655019305,Continuous,NA
SIRD,ratio_th,min,0.369747899,Continuous,NA
SIRD,ratio_th,max,60.84,Continuous,NA
SIRD,ratio_th,freq,646,Continuous,NA
SIRD,ratio_th,missing,1,Continuous,NA
SIRD,ast,mean,28.333333333333332,Continuous,NA
SIRD,ast,sd,15.695009822658072,Continuous,NA
SIRD,ast,median,23,Continuous,NA
SIRD,ast,q25,19.5,Continuous,NA
SIRD,ast,q75,34.5,Continuous,NA
SIRD,ast,min,16,Continuous,NA
SIRD,ast,max,46,Continuous,NA
SIRD,ast,freq,3,Continuous,NA
SIRD,ast,missing,644,Continuous,NA
SIRD,alt,mean,32.666666666666664,Continuous,NA
SIRD,alt,sd,23.671361036774655,Continuous,NA
SIRD,alt,median,19,Continuous,NA
SIRD,alt,q25,19,Continuous,NA
SIRD,alt,q75,39.5,Continuous,NA
SIRD,alt,min,19,Continuous,NA
SIRD,alt,max,60,Continuous,NA
SIRD,alt,freq,3,Continuous,NA
SIRD,alt,missing,644,Continuous,NA
SIRD,urinealbumin,mean,5.56424645390071,Continuous,NA
SIRD,urinealbumin,sd,26.70457749276401,Continuous,NA
SIRD,urinealbumin,median,0.9,Continuous,NA
SIRD,urinealbumin,q25,0.4,Continuous,NA
SIRD,urinealbumin,q75,2.3249999999999997,Continuous,NA
SIRD,urinealbumin,min,0.09,Continuous,NA
SIRD,urinealbumin,max,495,Continuous,NA
SIRD,urinealbumin,freq,564,Continuous,NA
SIRD,urinealbumin,missing,83,Continuous,NA
SIRD,urinecreatinine,mean,128.53853046594983,Continuous,NA
SIRD,urinecreatinine,sd,72.13515966292732,Continuous,NA
SIRD,urinecreatinine,median,119.7,Continuous,NA
SIRD,urinecreatinine,q25,73.72500000000001,Continuous,NA
SIRD,urinecreatinine,q75,167.95,Continuous,NA
SIRD,urinecreatinine,min,11.2,Continuous,NA
SIRD,urinecreatinine,max,514.7,Continuous,NA
SIRD,urinecreatinine,freq,558,Continuous,NA
SIRD,urinecreatinine,missing,89,Continuous,NA
SIRD,uacr,mean,41.91469595768864,Continuous,NA
SIRD,uacr,sd,157.30550787573833,Continuous,NA
SIRD,uacr,median,7.8,Continuous,NA
SIRD,uacr,q25,4.2,Continuous,NA
SIRD,uacr,q75,17.575000000000003,Continuous,NA
SIRD,uacr,min,1.23,Continuous,NA
SIRD,uacr,max,1985.1,Continuous,NA
SIRD,uacr,freq,546,Continuous,NA
SIRD,uacr,missing,101,Continuous,NA
SIRD,egfr,mean,68.60778062445544,Continuous,NA
SIRD,egfr,sd,16.942630082938244,Continuous,NA
SIRD,egfr,median,68.974198695,Continuous,NA
SIRD,egfr,q25,58.15951353,Continuous,NA
SIRD,egfr,q75,79.656431275,Continuous,NA
SIRD,egfr,min,23.67480474,Continuous,NA
SIRD,egfr,max,128.8378725,Continuous,NA
SIRD,egfr,freq,202,Continuous,NA
SIRD,egfr,missing,445,Continuous,NA
Total,dmagediag,mean,62.536444036403054,Continuous,NA
Total,dmagediag,sd,12.386191864985598,Continuous,NA
Total,dmagediag,median,63,Continuous,NA
Total,dmagediag,q25,52.969178080000006,Continuous,NA
Total,dmagediag,q75,73,Continuous,NA
Total,dmagediag,min,22,Continuous,NA
Total,dmagediag,max,100,Continuous,NA
Total,dmagediag,freq,4148,Continuous,NA
Total,dmagediag,missing,0,Continuous,NA
Total,bmi,mean,33.372676984438286,Continuous,NA
Total,bmi,sd,7.003009355721887,Continuous,NA
Total,bmi,median,32.358244495,Continuous,NA
Total,bmi,q25,28.29873796,Continuous,NA
Total,bmi,q75,37.3825893875,Continuous,NA
Total,bmi,min,15.89644122,Continuous,NA
Total,bmi,max,74.16105934,Continuous,NA
Total,bmi,freq,4148,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.656275313404048,Continuous,NA
Total,hba1c,sd,1.2788812095740654,Continuous,NA
Total,hba1c,median,6.4,Continuous,NA
Total,hba1c,q25,5.9,Continuous,NA
Total,hba1c,q75,6.9,Continuous,NA
Total,hba1c,min,3.2,Continuous,NA
Total,hba1c,max,17.4,Continuous,NA
Total,hba1c,freq,4148,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,glucosef2,mean,7.201721286755466,Continuous,NA
Total,glucosef2,sd,2.0363069329756245,Continuous,NA
Total,glucosef2,median,6.9375,Continuous,NA
Total,glucosef2,q25,6.0495,Continuous,NA
Total,glucosef2,q75,7.6035,Continuous,NA
Total,glucosef2,min,2.109,Continuous,NA
Total,glucosef2,max,22.866,Continuous,NA
Total,glucosef2,freq,3979,Continuous,NA
Total,glucosef2,missing,169,Continuous,NA
Total,insulinf2,mean,188.33936240786258,Continuous,NA
Total,insulinf2,sd,167.04631088424125,Continuous,NA
Total,insulinf2,median,138.9,Continuous,NA
Total,insulinf2,q25,84,Continuous,NA
Total,insulinf2,q75,231.6,Continuous,NA
Total,insulinf2,min,1.2,Continuous,NA
Total,insulinf2,max,1850.4,Continuous,NA
Total,insulinf2,freq,3256,Continuous,NA
Total,insulinf2,missing,892,Continuous,NA
Total,homa2b,mean,123.71883297313975,Continuous,NA
Total,homa2b,sd,88.06749101924696,Continuous,NA
Total,homa2b,median,103.3,Continuous,NA
Total,homa2b,q25,68.8,Continuous,NA
Total,homa2b,q75,152.95,Continuous,NA
Total,homa2b,min,0.5,Continuous,NA
Total,homa2b,max,1250.5,Continuous,NA
Total,homa2b,freq,3239,Continuous,NA
Total,homa2b,missing,909,Continuous,NA
Total,homa2ir,mean,3.5815720469431924,Continuous,NA
Total,homa2ir,sd,2.8172665181153893,Continuous,NA
Total,homa2ir,median,2.824858757,Continuous,NA
Total,homa2ir,q25,1.7050310775,Continuous,NA
Total,homa2ir,q75,4.524886878,Continuous,NA
Total,homa2ir,min,0.049152126,Continuous,NA
Total,homa2ir,max,27.02702703,Continuous,NA
Total,homa2ir,freq,3239,Continuous,NA
Total,homa2ir,missing,909,Continuous,NA
Total,ldlc,mean,109.0363063744019,Continuous,NA
Total,ldlc,sd,35.372291722996316,Continuous,NA
Total,ldlc,median,107,Continuous,NA
Total,ldlc,q25,84,Continuous,NA
Total,ldlc,q75,131,Continuous,NA
Total,ldlc,min,18,Continuous,NA
Total,ldlc,max,310,Continuous,NA
Total,ldlc,freq,3969,Continuous,NA
Total,ldlc,missing,179,Continuous,NA
Total,hdlc,mean,47.67350746268657,Continuous,NA
Total,hdlc,sd,12.982003051181836,Continuous,NA
Total,hdlc,median,46,Continuous,NA
Total,hdlc,q25,39,Continuous,NA
Total,hdlc,q75,54.849999999999994,Continuous,NA
Total,hdlc,min,9,Continuous,NA
Total,hdlc,max,148,Continuous,NA
Total,hdlc,freq,4020,Continuous,NA
Total,hdlc,missing,128,Continuous,NA
Total,tgl,mean,147.7763681592039,Continuous,NA
Total,tgl,sd,107.44396683944325,Continuous,NA
Total,tgl,median,125,Continuous,NA
Total,tgl,q25,91,Continuous,NA
Total,tgl,q75,173,Continuous,NA
Total,tgl,min,24,Continuous,NA
Total,tgl,max,3065,Continuous,NA
Total,tgl,freq,4020,Continuous,NA
Total,tgl,missing,128,Continuous,NA
Total,sbp,mean,125.73358554600924,Continuous,NA
Total,sbp,sd,19.48513226548743,Continuous,NA
Total,sbp,median,125,Continuous,NA
Total,sbp,q25,113.37499997500001,Continuous,NA
Total,sbp,q75,137,Continuous,NA
Total,sbp,min,49.66666667,Continuous,NA
Total,sbp,max,216,Continuous,NA
Total,sbp,freq,4142,Continuous,NA
Total,sbp,missing,6,Continuous,NA
Total,dbp,mean,74.76729880876634,Continuous,NA
Total,dbp,sd,15.278731255991662,Continuous,NA
Total,dbp,median,73.33333333,Continuous,NA
Total,dbp,q25,65.7291500025,Continuous,NA
Total,dbp,q75,81,Continuous,NA
Total,dbp,min,34,Continuous,NA
Total,dbp,max,204,Continuous,NA
Total,dbp,freq,4142,Continuous,NA
Total,dbp,missing,6,Continuous,NA
Total,ratio_th,mean,3.5359062758281095,Continuous,NA
Total,ratio_th,sd,3.5598151580249024,Continuous,NA
Total,ratio_th,median,2.729166667,Continuous,NA
Total,ratio_th,q25,1.767857143,Continuous,NA
Total,ratio_th,q75,4.1937724012499995,Continuous,NA
Total,ratio_th,min,0.333333333,Continuous,NA
Total,ratio_th,max,87.57142857,Continuous,NA
Total,ratio_th,freq,4020,Continuous,NA
Total,ratio_th,missing,128,Continuous,NA
Total,ast,mean,25.35344827586207,Continuous,NA
Total,ast,sd,14.32131540615312,Continuous,NA
Total,ast,median,22,Continuous,NA
Total,ast,q25,18.75,Continuous,NA
Total,ast,q75,27.25,Continuous,NA
Total,ast,min,13,Continuous,NA
Total,ast,max,134,Continuous,NA
Total,ast,freq,116,Continuous,NA
Total,ast,missing,4032,Continuous,NA
Total,alt,mean,26.318965517241377,Continuous,NA
Total,alt,sd,23.32626776010668,Continuous,NA
Total,alt,median,20,Continuous,NA
Total,alt,q25,15,Continuous,NA
Total,alt,q75,31,Continuous,NA
Total,alt,min,8,Continuous,NA
Total,alt,max,232,Continuous,NA
Total,alt,freq,116,Continuous,NA
Total,alt,missing,4032,Continuous,NA
Total,urinealbumin,mean,6.602087924528299,Continuous,NA
Total,urinealbumin,sd,36.72290079427448,Continuous,NA
Total,urinealbumin,median,1.1,Continuous,NA
Total,urinealbumin,q25,0.5,Continuous,NA
Total,urinealbumin,q75,2.6,Continuous,NA
Total,urinealbumin,min,0.06,Continuous,NA
Total,urinealbumin,max,1060,Continuous,NA
Total,urinealbumin,freq,2650,Continuous,NA
Total,urinealbumin,missing,1498,Continuous,NA
Total,urinecreatinine,mean,137.57716584158416,Continuous,NA
Total,urinecreatinine,sd,77.64539712691686,Continuous,NA
Total,urinecreatinine,median,126.65,Continuous,NA
Total,urinecreatinine,q25,80.55,Continuous,NA
Total,urinecreatinine,q75,178.65,Continuous,NA
Total,urinecreatinine,min,8,Continuous,NA
Total,urinecreatinine,max,562,Continuous,NA
Total,urinecreatinine,freq,1616,Continuous,NA
Total,urinecreatinine,missing,2532,Continuous,NA
Total,uacr,mean,35.06072536744445,Continuous,NA
Total,uacr,sd,123.66679444802519,Continuous,NA
Total,uacr,median,7.94,Continuous,NA
Total,uacr,q25,4.3,Continuous,NA
Total,uacr,q75,19.35,Continuous,NA
Total,uacr,min,0.821561338,Continuous,NA
Total,uacr,max,1985.1,Continuous,NA
Total,uacr,freq,1071,Continuous,NA
Total,uacr,missing,3077,Continuous,NA
Total,egfr,mean,88.85072992037296,Continuous,NA
Total,egfr,sd,26.0126862234332,Continuous,NA
Total,egfr,median,87.30347204,Continuous,NA
Total,egfr,q25,71.37877213499999,Continuous,NA
Total,egfr,q75,107.0133218,Continuous,NA
Total,egfr,min,9.918591528,Continuous,NA
Total,egfr,max,227.9262615,Continuous,NA
Total,egfr,freq,799,Continuous,NA
Total,egfr,missing,3349,Continuous,NA
MARD,female,proportion,52.30400957510473,Proportion,NA
MARD,female,freq,1671,Proportion,NA
MARD,female,missing,0,Proportion,NA
MOD,female,proportion,69.49806949806947,Proportion,NA
MOD,female,freq,1554,Proportion,NA
MOD,female,missing,0,Proportion,NA
SIDD,female,proportion,51.086956521739125,Proportion,NA
SIDD,female,freq,276,Proportion,NA
SIDD,female,missing,0,Proportion,NA
SIRD,female,proportion,53.63214837712521,Proportion,NA
SIRD,female,freq,647,Proportion,NA
SIRD,female,missing,0,Proportion,NA
Total,female,proportion,58.87174541947926,Proportion,NA
Total,female,freq,4148,Proportion,NA
Total,female,missing,0,Proportion,NA
MARD,race_rev,proportion,33.75224416517056,Grouped,AA
MARD,race_rev,freq,564,Grouped,AA
MARD,race_rev,proportion,7.4207061639736684,Grouped,Other
MARD,race_rev,freq,124,Grouped,Other
MARD,race_rev,proportion,58.82704967085577,Grouped,White
MARD,race_rev,freq,983,Grouped,White
MOD,race_rev,proportion,51.60875160875161,Grouped,AA
MOD,race_rev,freq,802,Grouped,AA
MOD,race_rev,proportion,12.355212355212355,Grouped,Other
MOD,race_rev,freq,192,Grouped,Other
MOD,race_rev,proportion,36.03603603603604,Grouped,White
MOD,race_rev,freq,560,Grouped,White
SIDD,race_rev,proportion,83.33333333333333,Grouped,AA
SIDD,race_rev,freq,230,Grouped,AA
SIDD,race_rev,proportion,6.159420289855072,Grouped,Other
SIDD,race_rev,freq,17,Grouped,Other
SIDD,race_rev,proportion,10.507246376811594,Grouped,White
SIDD,race_rev,freq,29,Grouped,White
SIRD,race_rev,proportion,33.07573415765069,Grouped,AA
SIRD,race_rev,freq,214,Grouped,AA
SIRD,race_rev,proportion,36.16692426584235,Grouped,Other
SIRD,race_rev,freq,234,Grouped,Other
SIRD,race_rev,proportion,30.757341576506956,Grouped,White
SIRD,race_rev,freq,199,Grouped,White
Total,race_rev,proportion,43.635486981677914,Grouped,AA
Total,race_rev,freq,1810,Grouped,AA
Total,race_rev,proportion,13.66923818707811,Grouped,Other
Total,race_rev,freq,567,Grouped,Other
Total,race_rev,proportion,42.69527483124397,Grouped,White
Total,race_rev,freq,1771,Grouped,White
MARD,study,proportion,59.12627169359665,Grouped,aric
MARD,study,freq,988,Grouped,aric
MARD,study,proportion,1.0771992818671454,Grouped,cardia
MARD,study,freq,18,Grouped,cardia
MARD,study,proportion,2.9323758228605628,Grouped,dpp
MARD,study,freq,49,Grouped,dpp
MARD,study,proportion,19.090365050867742,Grouped,dppos
MARD,study,freq,319,Grouped,dppos
MARD,study,proportion,10.532615200478755,Grouped,jhs
MARD,study,freq,176,Grouped,jhs
MARD,study,proportion,7.241172950329144,Grouped,mesa
MARD,study,freq,121,Grouped,mesa
MOD,study,proportion,2.5096525096525095,Grouped,aric
MOD,study,freq,39,Grouped,aric
MOD,study,proportion,17.245817245817246,Grouped,cardia
MOD,study,freq,268,Grouped,cardia
MOD,study,proportion,14.671814671814673,Grouped,dpp
MOD,study,freq,228,Grouped,dpp
MOD,study,proportion,39.96138996138996,Grouped,dppos
MOD,study,freq,621,Grouped,dppos
MOD,study,proportion,22.715572715572716,Grouped,jhs
MOD,study,freq,353,Grouped,jhs
MOD,study,proportion,2.8957528957528957,Grouped,mesa
MOD,study,freq,45,Grouped,mesa
SIDD,study,proportion,11.231884057971014,Grouped,aric
SIDD,study,freq,31,Grouped,aric
SIDD,study,proportion,18.840579710144926,Grouped,cardia
SIDD,study,freq,52,Grouped,cardia
SIDD,study,proportion,1.8115942028985508,Grouped,dpp
SIDD,study,freq,5,Grouped,dpp
SIDD,study,proportion,1.4492753623188406,Grouped,dppos
SIDD,study,freq,4,Grouped,dppos
SIDD,study,proportion,54.34782608695652,Grouped,jhs
SIDD,study,freq,150,Grouped,jhs
SIDD,study,proportion,12.318840579710145,Grouped,mesa
SIDD,study,freq,34,Grouped,mesa
SIRD,study,proportion,1.3910355486862442,Grouped,aric
SIRD,study,freq,9,Grouped,aric
SIRD,study,proportion,0.46367851622874806,Grouped,cardia
SIRD,study,freq,3,Grouped,cardia
SIRD,study,proportion,0.7727975270479135,Grouped,dpp
SIRD,study,freq,5,Grouped,dpp
SIRD,study,proportion,10.819165378670789,Grouped,dppos
SIRD,study,freq,70,Grouped,dppos
SIRD,study,proportion,1.8547140649149922,Grouped,jhs
SIRD,study,freq,12,Grouped,jhs
SIRD,study,proportion,84.69860896445131,Grouped,mesa
SIRD,study,freq,548,Grouped,mesa
Total,study,proportion,25.72324011571842,Grouped,aric
Total,study,freq,1067,Grouped,aric
Total,study,proportion,8.22082931533269,Grouped,cardia
Total,study,freq,341,Grouped,cardia
Total,study,proportion,6.918997107039537,Grouped,dpp
Total,study,freq,287,Grouped,dpp
Total,study,proportion,24.445515911282545,Grouped,dppos
Total,study,freq,1014,Grouped,dppos
Total,study,proportion,16.658630665380908,Grouped,jhs
Total,study,freq,691,Grouped,jhs
Total,study,proportion,18.0327868852459,Grouped,mesa
Total,study,freq,748,Grouped,mesa
